,ix,iy,latitude,longitude,state
1453,20,33,50.19546265435561,14.480093834816318,Střední Čechy
1454,21,33,50.19546181028121,14.494098523964624,Střední Čechy
1455,22,33,50.19546096620683,14.508103212866024,Střední Čechy
1456,23,33,50.19546012213249,14.522107901520519,Střední Čechy
1457,24,33,50.19545927805817,14.536112589928107,Střední Čechy
1458,25,33,50.195458433983866,14.550117278088791,Střední Čechy
1459,26,33,50.195457589909594,14.56412196600257,Střední Čechy
1460,27,33,50.19545674583535,14.578126653669443,Střední Čechy
1461,28,33,50.195455901761136,14.592131341089411,Střední Čechy
1462,29,33,50.19545505768694,14.606136028262473,Střední Čechy
1463,30,33,50.19545421361278,14.62014071518863,Střední Čechy
1464,31,33,50.19545336953864,14.634145401867881,Střední Čechy
1465,32,33,50.195452525464525,14.648150088300227,Střední Čechy
1466,33,33,50.19545168139043,14.662154774485668,Střední Čechy
1467,34,33,50.195450837316365,14.676159460424204,Střední Čechy
1468,35,33,50.19544999324231,14.690164146115833,Střední Čechy
1469,36,33,50.195449149168304,14.704168831560558,Střední Čechy
1470,37,33,50.19544830509431,14.718173516758378,Střední Čechy
1471,38,33,50.195447461020336,14.732178201709292,Střední Čechy
1472,39,33,50.195446616946384,14.746182886413301,Střední Čechy
1473,40,33,50.19544577287247,14.760187570870405,Střední Čechy
1474,41,33,50.195444928798565,14.774192255080603,Střední Čechy
1475,42,33,50.1954440847247,14.788196939043896,Střední Čechy
